date,SPHB
2024-09-10 13:30:00+00:00,80.37516784667969
2024-09-11 13:30:00+00:00,82.25009155273438
2024-09-12 13:30:00+00:00,82.78296661376953
2024-09-13 13:30:00+00:00,84.22370910644531
2024-09-16 13:30:00+00:00,84.45066833496094
2024-09-17 13:30:00+00:00,85.03287506103516
2024-09-18 13:30:00+00:00,84.70723724365234
2024-09-19 13:30:00+00:00,86.91769409179688
2024-09-20 13:30:00+00:00,86.74005889892578
2024-09-23 13:30:00+00:00,87.16610717773438
2024-09-24 13:30:00+00:00,87.61092376708984
2024-09-25 13:30:00+00:00,87.15621948242188
2024-09-26 13:30:00+00:00,88.67850494384766
2024-09-27 13:30:00+00:00,88.54010772705078
2024-09-30 13:30:00+00:00,88.19413757324219
2024-10-01 13:30:00+00:00,86.83989715576172
2024-10-02 13:30:00+00:00,87.18588256835938
2024-10-03 13:30:00+00:00,87.03760528564453
2024-10-04 13:30:00+00:00,88.14472198486328
2024-10-07 13:30:00+00:00,87.94703674316406
2024-10-08 13:30:00+00:00,88.4214859008789
2024-10-09 13:30:00+00:00,89.38034057617188
2024-10-10 13:30:00+00:00,88.90586853027344
2024-10-11 13:30:00+00:00,89.71643829345703
2024-10-14 13:30:00+00:00,90.64562225341797
2024-10-15 13:30:00+00:00,88.97505950927734
2024-10-16 13:30:00+00:00,89.57804870605469
2024-10-17 13:30:00+00:00,89.42977142333984
2024-10-18 13:30:00+00:00,89.80540466308594
2024-10-21 13:30:00+00:00,89.18264770507812
2024-10-22 13:30:00+00:00,88.53023529052734
2024-10-23 13:30:00+00:00,87.47254180908203
2024-10-24 13:30:00+00:00,88.02610778808594
2024-10-25 13:30:00+00:00,88.38197326660156
2024-10-28 13:30:00+00:00,88.90586853027344
2024-10-29 13:30:00+00:00,89.56816864013672
2024-10-30 13:30:00+00:00,87.8778305053711
2024-10-31 13:30:00+00:00,85.60425567626953
2024-11-01 13:30:00+00:00,85.99967193603516
2024-11-04 14:30:00+00:00,85.95024108886719
2024-11-05 14:30:00+00:00,87.39347076416016
2024-11-06 14:30:00+00:00,89.8548355102539
2024-11-07 14:30:00+00:00,91.03114318847656
2024-11-08 14:30:00+00:00,91.0904541015625
2024-11-11 14:30:00+00:00,91.36724090576172
2024-11-12 14:30:00+00:00,90.07229614257812
2024-11-13 14:30:00+00:00,89.69666290283203
2024-11-14 14:30:00+00:00,88.9256362915039
2024-11-15 14:30:00+00:00,87.21553802490234
2024-11-18 14:30:00+00:00,87.9766845703125
2024-11-19 14:30:00+00:00,88.84654998779297
2024-11-20 14:30:00+00:00,88.64884948730469
2024-11-21 14:30:00+00:00,90.55665588378906
2024-11-22 14:30:00+00:00,91.6539077758789
2024-11-25 14:30:00+00:00,93.31458282470703
2024-11-26 14:30:00+00:00,92.4447021484375
2024-11-27 14:30:00+00:00,91.5550537109375
2024-11-29 14:30:00+00:00,92.0196533203125
2024-12-02 14:30:00+00:00,93.71986389160156
2024-12-03 14:30:00+00:00,93.24539947509766
2024-12-04 14:30:00+00:00,93.91757202148438
2024-12-05 14:30:00+00:00,92.76102447509766
2024-12-06 14:30:00+00:00,93.8780288696289
2024-12-09 14:30:00+00:00,93.70999145507812
2024-12-10 14:30:00+00:00,91.989990234375
2024-12-11 14:30:00+00:00,93.02791595458984
2024-12-12 14:30:00+00:00,92.3853988647461
2024-12-13 14:30:00+00:00,92.30631256103516
2024-12-16 14:30:00+00:00,92.66217041015625
2024-12-17 14:30:00+00:00,91.89114379882812
2024-12-18 14:30:00+00:00,88.14472198486328
2024-12-19 14:30:00+00:00,87.33414459228516
2024-12-20 14:30:00+00:00,88.87621307373047
2024-12-23 14:30:00+00:00,89.74227142333984
2024-12-24 14:30:00+00:00,90.74192810058594
2024-12-26 14:30:00+00:00,90.65283966064453
2024-12-27 14:30:00+00:00,89.49481201171875
2024-12-30 14:30:00+00:00,88.1289291381836
2024-12-31 14:30:00+00:00,87.74293518066406
2025-01-02 14:30:00+00:00,87.72312927246094
2025-01-03 14:30:00+00:00,89.75215148925781
2025-01-06 14:30:00+00:00,91.0982437133789
2025-01-07 14:30:00+00:00,90.02928924560547
2025-01-08 14:30:00+00:00,89.33646392822266
2025-01-10 14:30:00+00:00,88.09923553466797
2025-01-13 14:30:00+00:00,87.7132339477539
2025-01-14 14:30:00+00:00,88.44566345214844
2025-01-15 14:30:00+00:00,89.93031311035156
2025-01-16 14:30:00+00:00,90.36581420898438
2025-01-17 14:30:00+00:00,91.50404357910156
2025-01-21 14:30:00+00:00,92.91940307617188
2025-01-22 14:30:00+00:00,93.83988952636719
2025-01-23 14:30:00+00:00,94.23580169677734
2025-01-24 14:30:00+00:00,93.53306579589844
2025-01-27 14:30:00+00:00,89.62348937988281
2025-01-28 14:30:00+00:00,90.09857940673828
2025-01-29 14:30:00+00:00,89.93031311035156
2025-01-30 14:30:00+00:00,91.24671173095703
2025-01-31 14:30:00+00:00,90.3757095336914
2025-02-03 14:30:00+00:00,88.96033477783203
2025-02-04 14:30:00+00:00,89.98970031738281
2025-02-05 14:30:00+00:00,90.54397583007812
2025-02-06 14:30:00+00:00,90.90028381347656
2025-02-07 14:30:00+00:00,90.38560485839844
2025-02-10 14:30:00+00:00,91.66240692138672
2025-02-11 14:30:00+00:00,90.57366943359375
2025-02-12 14:30:00+00:00,90.46479034423828
2025-02-13 14:30:00+00:00,91.6129150390625
2025-02-14 14:30:00+00:00,92.45423126220703
2025-02-18 14:30:00+00:00,94.15663146972656
2025-02-19 14:30:00+00:00,94.14672088623047
2025-02-20 14:30:00+00:00,93.12725067138672
2025-02-21 14:30:00+00:00,89.96990966796875
2025-02-24 14:30:00+00:00,88.47534942626953
2025-02-25 14:30:00+00:00,87.05009460449219
2025-02-26 14:30:00+00:00,88.4654541015625
2025-02-27 14:30:00+00:00,85.24871063232422
2025-02-28 14:30:00+00:00,85.98114776611328
2025-03-03 14:30:00+00:00,82.9128646850586
2025-03-04 14:30:00+00:00,82.00226593017578
2025-03-05 14:30:00+00:00,83.52652740478516
2025-03-06 14:30:00+00:00,80.63639068603516
2025-03-07 14:30:00+00:00,81.50738525390625
2025-03-10 13:30:00+00:00,78.34014129638672
2025-03-11 13:30:00+00:00,78.171875
2025-03-12 13:30:00+00:00,79.42887878417969
2025-03-13 13:30:00+00:00,77.85516357421875
2025-03-14 13:30:00+00:00,80.52751159667969
2025-03-17 13:30:00+00:00,81.87360382080078
2025-03-18 13:30:00+00:00,80.59680938720703
2025-03-19 13:30:00+00:00,81.87360382080078
2025-03-20 13:30:00+00:00,81.3391342163086
2025-03-21 13:30:00+00:00,81.27974700927734
2025-03-24 13:30:00+00:00,83.63079833984375
2025-03-25 13:30:00+00:00,83.4721450805664
2025-03-26 13:30:00+00:00,81.38980865478516
2025-03-27 13:30:00+00:00,80.23956298828125
2025-03-28 13:30:00+00:00,77.88949584960938
2025-03-31 13:30:00+00:00,77.60192108154297
2025-04-01 13:30:00+00:00,78.05806732177734
2025-04-02 13:30:00+00:00,79.4958724975586
2025-04-03 13:30:00+00:00,72.30683135986328
2025-04-04 13:30:00+00:00,67.53727722167969
2025-04-07 13:30:00+00:00,68.5883560180664
2025-04-08 13:30:00+00:00,66.7142562866211
2025-04-09 13:30:00+00:00,76.14429473876953
2025-04-10 13:30:00+00:00,71.5433120727539
2025-04-11 13:30:00+00:00,72.52499389648438
2025-04-14 13:30:00+00:00,73.46698760986328
2025-04-15 13:30:00+00:00,73.63556671142578
2025-04-16 13:30:00+00:00,71.8903579711914
2025-04-17 13:30:00+00:00,72.0192642211914
2025-04-21 13:30:00+00:00,70.12532806396484
2025-04-22 13:30:00+00:00,72.17793273925781
2025-04-23 13:30:00+00:00,74.19084930419922
2025-04-24 13:30:00+00:00,77.68125915527344
2025-04-25 13:30:00+00:00,78.18695831298828
2025-04-28 13:30:00+00:00,78.35552978515625
2025-04-29 13:30:00+00:00,78.5042724609375
2025-04-30 13:30:00+00:00,78.5042724609375
2025-05-01 13:30:00+00:00,79.15872955322266
2025-05-02 13:30:00+00:00,81.35013580322266
2025-05-05 13:30:00+00:00,80.9931640625
2025-05-06 13:30:00+00:00,80.2693099975586
2025-05-07 13:30:00+00:00,81.07249450683594
2025-05-08 13:30:00+00:00,82.39131164550781
2025-05-09 13:30:00+00:00,82.50038146972656
2025-05-12 13:30:00+00:00,86.99230194091797
2025-05-13 13:30:00+00:00,89.0548095703125
2025-05-14 13:30:00+00:00,89.27294921875
2025-05-15 13:30:00+00:00,88.9358139038086
2025-05-16 13:30:00+00:00,89.82823944091797
2025-05-19 13:30:00+00:00,89.5704345703125
2025-05-20 13:30:00+00:00,89.0052261352539
2025-05-21 13:30:00+00:00,86.64523315429688
2025-05-22 13:30:00+00:00,86.69481658935547
2025-05-23 13:30:00+00:00,86.07012176513672
2025-05-27 13:30:00+00:00,88.58875274658203
2025-05-28 13:30:00+00:00,87.89464569091797
2025-05-29 13:30:00+00:00,87.92438507080078
2025-05-30 13:30:00+00:00,87.16085815429688
2025-06-02 13:30:00+00:00,88.01363372802734
2025-06-03 13:30:00+00:00,89.71917724609375
2025-06-04 13:30:00+00:00,89.86790466308594
2025-06-05 13:30:00+00:00,89.27294921875
2025-06-06 13:30:00+00:00,90.72067260742188
2025-06-09 13:30:00+00:00,91.51394653320312
2025-06-10 13:30:00+00:00,92.33698272705078
2025-06-11 13:30:00+00:00,92.0097427368164
2025-06-12 13:30:00+00:00,91.90067291259766
2025-06-13 13:30:00+00:00,90.16539764404297
2025-06-16 13:30:00+00:00,92.43612670898438
2025-06-17 13:30:00+00:00,91.48419952392578
2025-06-18 13:30:00+00:00,91.84117889404297
2025-06-20 13:30:00+00:00,91.8114242553711
2025-06-23 13:30:00+00:00,92.43328094482422
2025-06-24 13:30:00+00:00,94.54916381835938
2025-06-25 13:30:00+00:00,94.688232421875
2025-06-26 13:30:00+00:00,96.09881591796875
2025-06-27 13:30:00+00:00,96.47631072998047
2025-06-30 13:30:00+00:00,96.88359069824219
2025-07-01 13:30:00+00:00,97.00279998779297
2025-07-02 13:30:00+00:00,98.60211944580078
2025-07-03 13:30:00+00:00,99.65509033203125
2025-07-07 13:30:00+00:00,98.37364959716797
2025-07-08 13:30:00+00:00,99.38688659667969
2025-07-09 13:30:00+00:00,99.96304321289062
2025-07-10 13:30:00+00:00,101.30409240722656
2025-07-11 13:30:00+00:00,100.61866760253906
2025-07-14 13:30:00+00:00,100.51933288574219
2025-07-15 13:30:00+00:00,99.8041000366211
2025-07-16 13:30:00+00:00,99.95310974121094
2025-07-17 13:30:00+00:00,101.32395935058594
2025-07-18 13:30:00+00:00,101.79084777832031
2025-07-21 13:30:00+00:00,101.47297668457031
2025-07-22 13:30:00+00:00,101.49282836914062
2025-07-23 13:30:00+00:00,102.72462463378906
2025-07-24 13:30:00+00:00,102.1683349609375
2025-07-25 13:30:00+00:00,103.0126953125
2025-07-28 13:30:00+00:00,103.6981201171875
2025-07-29 13:30:00+00:00,103.00276184082031
2025-07-30 13:30:00+00:00,103.54911804199219
2025-07-31 13:30:00+00:00,102.11865997314453
2025-08-01 13:30:00+00:00,100.21138000488281
2025-08-04 13:30:00+00:00,101.6120376586914
2025-08-05 13:30:00+00:00,100.91667938232422
2025-08-06 13:30:00+00:00,100.26104736328125
2025-08-07 13:30:00+00:00,100.2411880493164
2025-08-08 13:30:00+00:00,100.67826843261719
2025-08-11 13:30:00+00:00,100.45972442626953
2025-08-12 13:30:00+00:00,103.44977569580078
2025-08-13 13:30:00+00:00,104.15506744384766
2025-08-14 13:30:00+00:00,103.49945068359375
2025-08-15 13:30:00+00:00,102.40673828125
2025-08-18 13:30:00+00:00,103.2014389038086
2025-08-19 13:30:00+00:00,102.01931762695312
2025-08-20 13:30:00+00:00,101.23455810546875
2025-08-21 13:30:00+00:00,100.80741119384766
2025-08-22 13:30:00+00:00,104.16500854492188
2025-08-25 13:30:00+00:00,103.68818664550781
2025-08-26 13:30:00+00:00,104.35375213623047
2025-08-27 13:30:00+00:00,104.84049987792969
2025-08-28 13:30:00+00:00,105.68486785888672
2025-08-29 13:30:00+00:00,104.1749496459961
2025-09-02 13:30:00+00:00,103.1517562866211
2025-09-03 13:30:00+00:00,102.95308685302734
2025-09-04 13:30:00+00:00,104.21467590332031
2025-09-05 13:30:00+00:00,104.5623550415039
2025-09-08 13:30:00+00:00,104.82061767578125
2025-09-09 13:30:00+00:00,104.69149780273438
2025-09-10 13:30:00+00:00,105.52593231201172
2025-09-11 13:30:00+00:00,107.19478607177734
2025-09-12 13:30:00+00:00,106.7577133178711
2025-09-15 13:30:00+00:00,107.73120880126953
2025-09-16 13:30:00+00:00,107.55239868164062
2025-09-17 13:30:00+00:00,107.64180755615234
2025-09-18 13:30:00+00:00,110.00603485107422
2025-09-19 13:30:00+00:00,109.8669662475586
2025-09-22 13:30:00+00:00,110.61033630371094
2025-09-23 13:30:00+00:00,110.023193359375
2025-09-24 13:30:00+00:00,109.28679656982422
2025-09-25 13:30:00+00:00,108.02296447753906
2025-09-26 13:30:00+00:00,108.898681640625
2025-09-29 13:30:00+00:00,109.12757110595703
2025-09-30 13:30:00+00:00,109.26689147949219
2025-10-01 13:30:00+00:00,110.7496566772461
2025-10-02 13:30:00+00:00,111.61543273925781
2025-10-03 13:30:00+00:00,111.42635345458984
2025-10-06 13:30:00+00:00,112.5608139038086
2025-10-07 13:30:00+00:00,110.98848724365234
2025-10-08 13:30:00+00:00,112.8394546508789
2025-10-09 13:30:00+00:00,112.3120346069336
2025-10-10 13:30:00+00:00,106.9382553100586
2025-10-13 13:30:00+00:00,110.18241882324219
2025-10-14 13:30:00+00:00,110.18241882324219
2025-10-15 13:30:00+00:00,111.6651840209961
2025-10-16 13:30:00+00:00,110.67999267578125
2025-10-17 13:30:00+00:00,110.55062103271484
2025-10-20 13:30:00+00:00,112.06324768066406
2025-10-21 13:30:00+00:00,112.5608139038086
2025-10-22 13:30:00+00:00,110.9984359741211
2025-10-23 13:30:00+00:00,112.86930847167969
2025-10-24 13:30:00+00:00,114.03362274169922
2025-10-27 13:30:00+00:00,115.16809844970703
2025-10-28 13:30:00+00:00,114.41179656982422
2025-10-29 13:30:00+00:00,115.15814971923828
2025-10-30 13:30:00+00:00,113.84455108642578
2025-10-31 13:30:00+00:00,114.54115295410156
2025-11-03 14:30:00+00:00,114.60086822509766
2025-11-04 14:30:00+00:00,111.10791015625
2025-11-05 14:30:00+00:00,112.96881866455078
2025-11-06 14:30:00+00:00,111.47610473632812
2025-11-07 14:30:00+00:00,111.94381713867188
2025-11-10 14:30:00+00:00,113.75498962402344
2025-11-11 14:30:00+00:00,112.70014190673828
2025-11-12 14:30:00+00:00,113.46640014648438
2025-11-13 14:30:00+00:00,110.20232391357422
2025-11-14 14:30:00+00:00,109.97344207763672
2025-11-17 14:30:00+00:00,107.57514190673828
2025-11-18 14:30:00+00:00,106.8984375
2025-11-19 14:30:00+00:00,107.63485717773438
2025-11-20 14:30:00+00:00,104.01252746582031
2025-11-21 14:30:00+00:00,105.87344360351562
2025-11-24 14:30:00+00:00,107.99310302734375
2025-11-25 14:30:00+00:00,109.65499877929688
2025-11-26 14:30:00+00:00,111.50596618652344
2025-11-28 14:30:00+00:00,112.64042663574219
2025-12-01 14:30:00+00:00,112.39164733886719
2025-12-02 14:30:00+00:00,113.51615905761719
2025-12-03 14:30:00+00:00,115.69552612304688
2025-12-04 14:30:00+00:00,116.02391815185547
2025-12-05 14:30:00+00:00,116.87974548339844
2025-12-08 14:30:00+00:00,117.11858367919922
2025-12-09 14:30:00+00:00,117.59625244140625
2025-12-10 14:30:00+00:00,119.9845962524414
2025-12-11 14:30:00+00:00,120.41251373291016
2025-12-12 14:30:00+00:00,117.61615753173828
2025-12-15 14:30:00+00:00,117.2280502319336
2025-12-16 14:30:00+00:00,117.23799133300781
2025-12-17 14:30:00+00:00,114.8595962524414
2025-12-18 14:30:00+00:00,116.3324203491211
2025-12-19 14:30:00+00:00,118.26299285888672
2025-12-22 14:30:00+00:00,119.61956787109375
2025-12-23 14:30:00+00:00,119.1211929321289
2025-12-24 14:30:00+00:00,119.48998260498047
2025-12-26 14:30:00+00:00,119.22087097167969
2025-12-29 14:30:00+00:00,118.36366271972656
2025-12-30 14:30:00+00:00,117.8553237915039
2025-12-31 14:30:00+00:00,116.5894546508789
2026-01-02 14:30:00+00:00,118.64275360107422
2026-01-05 14:30:00+00:00,120.59637451171875
2026-01-06 14:30:00+00:00,123.3972396850586
2026-01-07 14:30:00+00:00,121.44361114501953
2026-01-08 14:30:00+00:00,120.9053726196289
2026-01-09 14:30:00+00:00,122.60980987548828
2026-01-12 14:30:00+00:00,122.55996704101562
2026-01-13 14:30:00+00:00,122.68953704833984
2026-01-14 14:30:00+00:00,122.00179290771484
2026-01-15 14:30:00+00:00,122.95867156982422
2026-01-16 14:30:00+00:00,122.4004898071289
2026-01-20 14:30:00+00:00,119.48002624511719
2026-01-21 14:30:00+00:00,122.42042541503906
2026-01-22 14:30:00+00:00,122.81912231445312
2026-01-23 14:30:00+00:00,121.67285919189453
2026-01-26 14:30:00+00:00,121.63299560546875
2026-01-27 14:30:00+00:00,122.24101257324219
2026-01-28 14:30:00+00:00,123.12811279296875
2026-01-29 14:30:00+00:00,123.49691772460938
2026-01-30 14:30:00+00:00,120.755859375
2026-02-02 14:30:00+00:00,122.19116973876953
2026-02-03 14:30:00+00:00,121.08479309082031
2026-02-04 14:30:00+00:00,119.91858673095703
2026-02-05 14:30:00+00:00,117.48652648925781
2026-02-06 14:30:00+00:00,122.59983825683594
2026-02-09 14:30:00+00:00,123.83580017089844
2026-02-10 14:30:00+00:00,124.10492706298828
2026-02-11 14:30:00+00:00,124.42388916015625
2026-02-12 14:30:00+00:00,120.99507141113281
2026-02-13 14:30:00+00:00,122.24101257324219
2026-02-17 14:30:00+00:00,122.54003143310547
2026-02-18 14:30:00+00:00,123.8856430053711
2026-02-19 14:30:00+00:00,122.89886474609375
2026-02-20 14:30:00+00:00,123.975341796875
2026-02-23 14:30:00+00:00,120.36713409423828
2026-02-24 14:30:00+00:00,122.61976623535156
2026-02-25 14:30:00+00:00,124.55345916748047
2026-02-26 14:30:00+00:00,124.51358795166016
2026-02-27 14:30:00+00:00,122.69950866699219
2026-03-02 14:30:00+00:00,122.33071899414062
2026-03-03 14:30:00+00:00,119.68933868408203
2026-03-04 14:30:00+00:00,121.89215087890625
2026-03-05 14:30:00+00:00,121.47351837158203
2026-03-06 14:30:00+00:00,117.89518737792969
2026-03-09 13:30:00+00:00,119.98835754394531
2026-03-10 13:30:00+00:00,119.1112289428711
2026-03-11 13:30:00+00:00,119.1112289428711
2026-03-12 13:30:00+00:00,115.96150207519531
2026-03-13 13:30:00+00:00,116.01134490966797
2026-03-16 13:30:00+00:00,117.64600372314453
2026-03-17 13:30:00+00:00,119.200927734375
2026-03-18 13:30:00+00:00,117.92509460449219
2026-03-19 13:30:00+00:00,118.47331237792969
2026-03-20 13:30:00+00:00,115.24385070800781
2026-03-23 13:30:00+00:00,117.5949478149414
2026-03-24 13:30:00+00:00,118.0843505859375
2026-03-25 13:30:00+00:00,119.03317260742188
2026-03-26 13:30:00+00:00,115.79716491699219
2026-03-27 13:30:00+00:00,113.35018157958984
2026-03-30 13:30:00+00:00,111.22280883789062
2026-03-31 13:30:00+00:00,115.8071517944336
2026-04-01 13:30:00+00:00,117.03563690185547
2026-04-02 13:30:00+00:00,116.7459945678711
2026-04-06 13:30:00+00:00,117.45511627197266
2026-04-07 13:30:00+00:00,117.66485595703125
2026-04-08 13:30:00+00:00,122.12935638427734
2026-04-09 13:30:00+00:00,121.96955108642578
2026-04-10 13:30:00+00:00,122.0993881225586
2026-04-13 13:30:00+00:00,124.95587158203125
2026-04-14 13:30:00+00:00,126.9134521484375
2026-04-15 13:30:00+00:00,128.14193725585938
2026-04-16 13:30:00+00:00,129.39039611816406
2026-04-17 13:30:00+00:00,131.74749755859375
2026-04-20 13:30:00+00:00,132.60643005371094
2026-04-21 13:30:00+00:00,132.16697692871094
2026-04-22 13:30:00+00:00,133.705078125
2026-04-23 13:30:00+00:00,132.4066925048828
2026-04-24 13:30:00+00:00,134.54405212402344
2026-04-27 13:30:00+00:00,134.08460998535156
2026-04-28 13:30:00+00:00,131.35797119140625
2026-04-29 13:30:00+00:00,131.43788146972656
2026-04-30 13:30:00+00:00,134.39422607421875
2026-05-01 13:30:00+00:00,135.14329528808594
2026-05-04 13:30:00+00:00,135.25315856933594
2026-05-05 13:30:00+00:00,137.5403594970703
2026-05-06 13:30:00+00:00,140.68646240234375
2026-05-07 13:30:00+00:00,138.61900329589844
2026-05-08 13:30:00+00:00,141.49546813964844
2026-05-11 13:30:00+00:00,142.13467407226562
2026-05-12 13:30:00+00:00,140.0872039794922
2026-05-13 13:30:00+00:00,139.9773406982422
2026-05-14 13:30:00+00:00,141.03604125976562
2026-05-15 13:30:00+00:00,137.9897918701172
2026-05-18 13:30:00+00:00,135.44293212890625
2026-05-19 13:30:00+00:00,133.58522033691406
2026-05-20 13:30:00+00:00,137.50039672851562
2026-05-21 13:30:00+00:00,139.82752990722656
2026-05-22 13:30:00+00:00,141.80508422851562
2026-05-26 13:30:00+00:00,145.7602081298828
2026-05-27 13:30:00+00:00,146.10977172851562
2026-05-28 13:30:00+00:00,147.727783203125
2026-05-29 13:30:00+00:00,149.8551483154297
2026-06-01 13:30:00+00:00,150.31459045410156
2026-06-02 13:30:00+00:00,153.00128173828125
2026-06-03 13:30:00+00:00,151.98252868652344
2026-06-04 13:30:00+00:00,151.65293884277344
2026-06-05 13:30:00+00:00,143.0535430908203
2026-06-08 13:30:00+00:00,145.70028686523438
2026-06-09 13:30:00+00:00,144.741455078125
2026-06-10 13:30:00+00:00,139.52789306640625
2026-06-11 13:30:00+00:00,146.35946655273438
2026-06-12 13:30:00+00:00,148.54676818847656
2026-06-15 13:30:00+00:00,154.04998779296875
2026-06-16 13:30:00+00:00,151.71286010742188
2026-06-17 13:30:00+00:00,150.69412231445312
2026-06-18 13:30:00+00:00,154.84898376464844
2026-06-22 13:30:00+00:00,156.75999450683594
2026-06-23 13:30:00+00:00,150.4600067138672
2026-06-24 13:30:00+00:00,151.0
2026-06-25 13:30:00+00:00,154.35000610351562
2026-06-26 13:30:00+00:00,150.49000549316406
2026-06-29 13:30:00+00:00,153.1699981689453
2026-06-30 13:30:00+00:00,155.58999633789062
2026-07-01 13:30:00+00:00,152.3000030517578
2026-07-02 13:30:00+00:00,147.85000610351562
2026-07-06 13:30:00+00:00,150.2899932861328
2026-07-07 13:30:00+00:00,145.8300018310547
2026-07-08 13:30:00+00:00,145.5399932861328
2026-07-09 13:30:00+00:00,149.6300048828125
2026-07-10 13:30:00+00:00,149.4499969482422
2026-07-13 13:30:00+00:00,145.69000244140625
2026-07-14 13:30:00+00:00,147.8000030517578
2026-07-15 13:30:00+00:00,146.69000244140625
2026-07-16 13:30:00+00:00,142.9199981689453
2026-07-17 13:30:00+00:00,140.94000244140625
2026-07-20 13:30:00+00:00,140.61000061035156
2026-07-21 13:30:00+00:00,145.0
2026-07-22 13:30:00+00:00,144.7100067138672
2026-07-23 13:30:00+00:00,143.38999938964844
2026-07-24 13:30:00+00:00,141.14999389648438
2026-07-27 13:30:00+00:00,141.25
2026-07-28 13:30:00+00:00,139.02000427246094
2026-07-29 13:30:00+00:00,134.63999938964844
2026-07-30 13:30:00+00:00,139.77999877929688
2026-07-31 13:30:00+00:00,139.85000610351562
2026-08-03 13:30:00+00:00,143.41000366210938
2026-08-04 13:30:00+00:00,148.99000549316406
2026-08-05 13:30:00+00:00,148.4199981689453
2026-08-06 13:30:00+00:00,145.58999633789062
2026-08-07 13:30:00+00:00,147.89999389648438
2026-08-10 13:30:00+00:00,146.75999450683594
2026-08-11 13:30:00+00:00,147.55999755859375
2026-08-12 13:30:00+00:00,150.00999450683594
2026-08-13 13:30:00+00:00,151.52000427246094
2026-08-14 13:30:00+00:00,151.58999633789062
2026-08-17 13:30:00+00:00,151.6199951171875
2026-08-18 13:30:00+00:00,146.49000549316406
2026-08-19 13:30:00+00:00,148.5800018310547
2026-08-20 13:30:00+00:00,146.4199981689453
2026-08-21 13:30:00+00:00,148.50999450683594
2026-08-24 13:30:00+00:00,145.6300048828125
2026-08-25 13:30:00+00:00,148.0
2026-08-26 13:30:00+00:00,148.7899932861328
2026-08-27 13:30:00+00:00,149.5399932861328
2026-08-28 13:30:00+00:00,146.22000122070312
2026-08-31 13:30:00+00:00,146.3000030517578
2026-09-01 13:30:00+00:00,143.1999969482422
2026-09-02 13:30:00+00:00,144.32000732421875
2026-09-03 13:30:00+00:00,146.25
2026-09-04 13:30:00+00:00,148.3800048828125
2026-09-08 13:30:00+00:00,149.49000549316406
2026-09-09 13:30:00+00:00,148.22999572753906
2026-09-10 13:30:00+00:00,145.1300048828125
2026-09-11 13:30:00+00:00,148.16000366210938
