date,USMV
2025-03-03 14:30:00+00:00,92.34455871582031
2025-03-04 14:30:00+00:00,91.27851867675781
2025-03-05 14:30:00+00:00,91.63060760498047
2025-03-06 14:30:00+00:00,91.03401947021484
2025-03-07 14:30:00+00:00,91.75773620605469
2025-03-10 13:30:00+00:00,91.10247039794922
2025-03-11 13:30:00+00:00,89.83104705810547
2025-03-12 13:30:00+00:00,89.13665771484375
2025-03-13 13:30:00+00:00,88.9508285522461
2025-03-14 13:30:00+00:00,89.96797180175781
2025-03-17 13:30:00+00:00,91.20027923583984
2025-03-18 13:30:00+00:00,90.72428131103516
2025-03-19 13:30:00+00:00,91.1364974975586
2025-03-20 13:30:00+00:00,90.82243347167969
2025-03-21 13:30:00+00:00,90.70465087890625
2025-03-24 13:30:00+00:00,91.31314086914062
2025-03-25 13:30:00+00:00,91.12667083740234
2025-03-26 13:30:00+00:00,91.4112777709961
2025-03-27 13:30:00+00:00,91.73516082763672
2025-03-28 13:30:00+00:00,91.01870727539062
2025-03-31 13:30:00+00:00,91.921630859375
2025-04-01 13:30:00+00:00,91.85293579101562
2025-04-02 13:30:00+00:00,92.0394058227539
2025-04-03 13:30:00+00:00,90.95982360839844
2025-04-04 13:30:00+00:00,85.58152770996094
2025-04-07 13:30:00+00:00,84.60991668701172
2025-04-08 13:30:00+00:00,83.8345718383789
2025-04-09 13:30:00+00:00,88.19216918945312
2025-04-10 13:30:00+00:00,86.97518157958984
2025-04-11 13:30:00+00:00,88.3099365234375
2025-04-14 13:30:00+00:00,89.41895294189453
2025-04-15 13:30:00+00:00,89.16378784179688
2025-04-16 13:30:00+00:00,88.16272735595703
2025-04-17 13:30:00+00:00,88.36882781982422
2025-04-21 13:30:00+00:00,86.56297302246094
2025-04-22 13:30:00+00:00,88.35901641845703
2025-04-23 13:30:00+00:00,88.69271087646484
2025-04-24 13:30:00+00:00,89.22268676757812
2025-04-25 13:30:00+00:00,89.1245346069336
2025-04-28 13:30:00+00:00,89.45822143554688
2025-04-29 13:30:00+00:00,90.15504455566406
2025-04-30 13:30:00+00:00,90.82243347167969
2025-05-01 13:30:00+00:00,90.2041244506836
2025-05-02 13:30:00+00:00,91.10704040527344
2025-05-05 13:30:00+00:00,91.02852630615234
2025-05-06 13:30:00+00:00,90.6359634399414
2025-05-07 13:30:00+00:00,91.09722900390625
2025-05-08 13:30:00+00:00,90.68502044677734
2025-05-09 13:30:00+00:00,90.42002868652344
2025-05-12 13:30:00+00:00,91.11685180664062
2025-05-13 13:30:00+00:00,90.4494857788086
2025-05-14 13:30:00+00:00,89.78209686279297
2025-05-15 13:30:00+00:00,91.35240936279297
2025-05-16 13:30:00+00:00,92.22589111328125
2025-05-19 13:30:00+00:00,92.63809204101562
2025-05-20 13:30:00+00:00,92.49087524414062
2025-05-21 13:30:00+00:00,91.27388763427734
2025-05-22 13:30:00+00:00,90.84204864501953
2025-05-23 13:30:00+00:00,90.70465087890625
2025-05-27 13:30:00+00:00,91.61739349365234
2025-05-28 13:30:00+00:00,90.93038177490234
2025-05-29 13:30:00+00:00,91.24444580078125
2025-05-30 13:30:00+00:00,91.77442169189453
2025-06-02 13:30:00+00:00,91.93144989013672
2025-06-03 13:30:00+00:00,91.94125366210938
2025-06-04 13:30:00+00:00,91.5486831665039
2025-06-05 13:30:00+00:00,91.38184356689453
2025-06-06 13:30:00+00:00,92.00997161865234
2025-06-09 13:30:00+00:00,91.40147399902344
2025-06-10 13:30:00+00:00,91.52906799316406
2025-06-11 13:30:00+00:00,91.34259033203125
2025-06-12 13:30:00+00:00,92.06884765625
2025-06-13 13:30:00+00:00,91.28369903564453
2025-06-16 13:30:00+00:00,91.3280258178711
2025-06-17 13:30:00+00:00,90.71739196777344
2025-06-18 13:30:00+00:00,90.38253021240234
2025-06-20 13:30:00+00:00,90.4120864868164
2025-06-23 13:30:00+00:00,91.26892852783203
2025-06-24 13:30:00+00:00,91.74166870117188
2025-06-25 13:30:00+00:00,90.95377349853516
2025-06-26 13:30:00+00:00,91.29847717285156
2025-06-27 13:30:00+00:00,91.6037826538086
2025-06-30 13:30:00+00:00,92.45079040527344
2025-07-01 13:30:00+00:00,92.84474182128906
2025-07-02 13:30:00+00:00,91.96819305419922
2025-07-03 13:30:00+00:00,92.73640441894531
2025-07-07 13:30:00+00:00,92.42123413085938
2025-07-08 13:30:00+00:00,92.13562774658203
2025-07-09 13:30:00+00:00,92.31291198730469
2025-07-10 13:30:00+00:00,92.0371322631836
2025-07-11 13:30:00+00:00,91.3378677368164
2025-07-14 13:30:00+00:00,91.83031463623047
2025-07-15 13:30:00+00:00,90.78633880615234
2025-07-16 13:30:00+00:00,91.39696502685547
2025-07-17 13:30:00+00:00,91.62348175048828
2025-07-18 13:30:00+00:00,91.54468536376953
2025-07-21 13:30:00+00:00,91.56439971923828
2025-07-22 13:30:00+00:00,92.38185119628906
2025-07-23 13:30:00+00:00,92.54927825927734
2025-07-24 13:30:00+00:00,92.57882690429688
2025-07-25 13:30:00+00:00,92.82504272460938
2025-07-28 13:30:00+00:00,92.0075912475586
2025-07-29 13:30:00+00:00,92.36214447021484
2025-07-30 13:30:00+00:00,91.92879486083984
2025-07-31 13:30:00+00:00,91.2098388671875
2025-08-01 13:30:00+00:00,90.94391632080078
2025-08-04 13:30:00+00:00,91.9583511352539
2025-08-05 13:30:00+00:00,91.1704330444336
2025-08-06 13:30:00+00:00,91.67273712158203
2025-08-07 13:30:00+00:00,91.19013977050781
2025-08-08 13:30:00+00:00,91.43635559082031
2025-08-11 13:30:00+00:00,91.2393798828125
2025-08-12 13:30:00+00:00,91.426513671875
2025-08-13 13:30:00+00:00,92.15531921386719
2025-08-14 13:30:00+00:00,91.84016418457031
2025-08-15 13:30:00+00:00,92.10607147216797
2025-08-18 13:30:00+00:00,92.05683135986328
2025-08-19 13:30:00+00:00,92.67730712890625
2025-08-20 13:30:00+00:00,93.1500473022461
2025-08-21 13:30:00+00:00,92.9038314819336
2025-08-22 13:30:00+00:00,93.11065673828125
2025-08-25 13:30:00+00:00,92.26365661621094
2025-08-26 13:30:00+00:00,92.2538070678711
2025-08-27 13:30:00+00:00,92.63790893554688
2025-08-28 13:30:00+00:00,92.60836029052734
2025-08-29 13:30:00+00:00,92.83489227294922
2025-09-02 13:30:00+00:00,92.59851837158203
2025-09-03 13:30:00+00:00,92.63790893554688
2025-09-04 13:30:00+00:00,92.78564453125
2025-09-05 13:30:00+00:00,92.5689697265625
2025-09-08 13:30:00+00:00,92.64775848388672
2025-09-09 13:30:00+00:00,92.81519317626953
2025-09-10 13:30:00+00:00,92.32275390625
2025-09-11 13:30:00+00:00,93.47506713867188
2025-09-12 13:30:00+00:00,92.71670532226562
2025-09-15 13:30:00+00:00,92.43108367919922
2025-09-16 13:30:00+00:00,92.04747009277344
2025-09-17 13:30:00+00:00,92.50226593017578
2025-09-18 13:30:00+00:00,92.63079833984375
2025-09-19 13:30:00+00:00,92.77909851074219
2025-09-22 13:30:00+00:00,92.87797546386719
2025-09-23 13:30:00+00:00,93.07571411132812
2025-09-24 13:30:00+00:00,93.09549713134766
2025-09-25 13:30:00+00:00,92.55170440673828
2025-09-26 13:30:00+00:00,93.47119140625
2025-09-29 13:30:00+00:00,93.64916229248047
2025-09-30 13:30:00+00:00,94.06441497802734
2025-10-01 13:30:00+00:00,93.89633178710938
2025-10-02 13:30:00+00:00,93.7579116821289
2025-10-03 13:30:00+00:00,94.07429504394531
2025-10-06 13:30:00+00:00,94.00508880615234
2025-10-07 13:30:00+00:00,94.16328430175781
2025-10-08 13:30:00+00:00,94.35112762451172
2025-10-09 13:30:00+00:00,93.8073501586914
2025-10-10 13:30:00+00:00,92.92739868164062
2025-10-13 13:30:00+00:00,93.2141342163086
2025-10-14 13:30:00+00:00,93.62938690185547
2025-10-15 13:30:00+00:00,93.1844711303711
2025-10-16 13:30:00+00:00,92.27487182617188
2025-10-17 13:30:00+00:00,92.99662017822266
2025-10-20 13:30:00+00:00,93.55028533935547
2025-10-21 13:30:00+00:00,93.65904998779297
2025-10-22 13:30:00+00:00,93.60960388183594
2025-10-23 13:30:00+00:00,93.36243438720703
2025-10-24 13:30:00+00:00,93.43164825439453
2025-10-27 13:30:00+00:00,93.8567886352539
2025-10-28 13:30:00+00:00,93.1646957397461
2025-10-29 13:30:00+00:00,91.98815155029297
2025-10-30 13:30:00+00:00,92.18588256835938
2025-10-31 13:30:00+00:00,92.1265640258789
2025-11-03 14:30:00+00:00,91.70143127441406
2025-11-04 14:30:00+00:00,91.7706298828125
2025-11-05 14:30:00+00:00,91.89916229248047
2025-11-06 14:30:00+00:00,91.29605865478516
2025-11-07 14:30:00+00:00,91.938720703125
2025-11-10 14:30:00+00:00,92.33419036865234
2025-11-11 14:30:00+00:00,93.23390197753906
2025-11-12 14:30:00+00:00,93.49095916748047
2025-11-13 14:30:00+00:00,93.04605102539062
2025-11-14 14:30:00+00:00,93.13502502441406
2025-11-17 14:30:00+00:00,92.65057373046875
2025-11-18 14:30:00+00:00,92.60113525390625
2025-11-19 14:30:00+00:00,92.1265640258789
2025-11-20 14:30:00+00:00,91.5827865600586
2025-11-21 14:30:00+00:00,92.64068603515625
2025-11-24 14:30:00+00:00,92.55170440673828
2025-11-25 14:30:00+00:00,93.58983612060547
2025-11-26 14:30:00+00:00,93.84689331054688
2025-11-28 14:30:00+00:00,94.25226593017578
2025-12-01 14:30:00+00:00,93.49095916748047
2025-12-02 14:30:00+00:00,93.2240219116211
2025-12-03 14:30:00+00:00,93.52062225341797
2025-12-04 14:30:00+00:00,93.4415283203125
2025-12-05 14:30:00+00:00,93.5107421875
2025-12-08 14:30:00+00:00,92.82853698730469
2025-12-09 14:30:00+00:00,92.60113525390625
2025-12-10 14:30:00+00:00,92.79888916015625
2025-12-11 14:30:00+00:00,93.57994842529297
2025-12-12 14:30:00+00:00,93.56016540527344
2025-12-15 14:30:00+00:00,93.6985855102539
2025-12-16 14:30:00+00:00,93.02448272705078
2025-12-17 14:30:00+00:00,93.09397888183594
2025-12-18 14:30:00+00:00,93.17340850830078
2025-12-19 14:30:00+00:00,93.44145965576172
2025-12-22 14:30:00+00:00,94.04705810546875
2025-12-23 14:30:00+00:00,94.0669174194336
2025-12-24 14:30:00+00:00,94.38460540771484
2025-12-26 14:30:00+00:00,94.42432403564453
2025-12-29 14:30:00+00:00,94.38460540771484
2025-12-30 14:30:00+00:00,94.26547241210938
2025-12-31 14:30:00+00:00,93.4811782836914
2026-01-02 14:30:00+00:00,92.974853515625
2026-01-05 14:30:00+00:00,93.32231903076172
2026-01-06 14:30:00+00:00,93.86836242675781
2026-01-07 14:30:00+00:00,93.50102996826172
2026-01-08 14:30:00+00:00,93.83856964111328
2026-01-09 14:30:00+00:00,93.95771026611328
2026-01-12 14:30:00+00:00,94.1761245727539
2026-01-13 14:30:00+00:00,93.60030364990234
2026-01-14 14:30:00+00:00,93.9477767944336
2026-01-15 14:30:00+00:00,93.89814758300781
2026-01-16 14:30:00+00:00,93.73929595947266
2026-01-20 14:30:00+00:00,92.93513488769531
2026-01-21 14:30:00+00:00,93.65986633300781
2026-01-22 14:30:00+00:00,94.0569839477539
2026-01-23 14:30:00+00:00,94.19597625732422
2026-01-26 14:30:00+00:00,94.83135986328125
2026-01-27 14:30:00+00:00,94.64273834228516
2026-01-28 14:30:00+00:00,94.47396087646484
2026-01-29 14:30:00+00:00,93.99742126464844
2026-01-30 14:30:00+00:00,94.30518341064453
2026-02-02 14:30:00+00:00,94.69236755371094
2026-02-03 14:30:00+00:00,94.19597625732422
2026-02-04 14:30:00+00:00,94.44417572021484
2026-02-05 14:30:00+00:00,94.24562072753906
2026-02-06 14:30:00+00:00,95.33768463134766
2026-02-09 14:30:00+00:00,95.20862579345703
2026-02-10 14:30:00+00:00,95.23841094970703
2026-02-11 14:30:00+00:00,95.33768463134766
2026-02-12 14:30:00+00:00,94.50374603271484
2026-02-13 14:30:00+00:00,95.49654388427734
2026-02-17 14:30:00+00:00,95.14905548095703
2026-02-18 14:30:00+00:00,95.33768463134766
2026-02-19 14:30:00+00:00,95.35755157470703
2026-02-20 14:30:00+00:00,95.49654388427734
2026-02-23 14:30:00+00:00,95.10934448242188
2026-02-24 14:30:00+00:00,95.6950912475586
2026-02-25 14:30:00+00:00,95.71495819091797
2026-02-26 14:30:00+00:00,96.10214233398438
2026-02-27 14:30:00+00:00,97.1048583984375
2026-03-02 14:30:00+00:00,96.97579956054688
2026-03-03 14:30:00+00:00,96.5091781616211
2026-03-04 14:30:00+00:00,96.6581039428711
2026-03-05 14:30:00+00:00,96.11206817626953
2026-03-06 14:30:00+00:00,95.95321655273438
2026-03-09 13:30:00+00:00,95.94329071044922
2026-03-10 13:30:00+00:00,95.22847747802734
2026-03-11 13:30:00+00:00,94.73208618164062
2026-03-12 13:30:00+00:00,94.30518341064453
2026-03-13 13:30:00+00:00,94.38460540771484
2026-03-16 13:30:00+00:00,94.95050048828125
2026-03-17 13:30:00+00:00,94.7929916381836
2026-03-18 13:30:00+00:00,93.19799041748047
2026-03-19 13:30:00+00:00,92.9886474609375
2026-03-20 13:30:00+00:00,92.06155395507812
2026-03-23 13:30:00+00:00,92.47027587890625
2026-03-24 13:30:00+00:00,92.02167510986328
2026-03-25 13:30:00+00:00,92.3406753540039
2026-03-26 13:30:00+00:00,91.92198944091797
2026-03-27 13:30:00+00:00,90.83539581298828
2026-03-30 13:30:00+00:00,91.40361785888672
2026-03-31 13:30:00+00:00,92.45033264160156
2026-04-01 13:30:00+00:00,92.38055419921875
2026-04-02 13:30:00+00:00,93.06839752197266
2026-04-06 13:30:00+00:00,93.12821197509766
2026-04-07 13:30:00+00:00,92.91886901855469
2026-04-08 13:30:00+00:00,93.8260269165039
2026-04-09 13:30:00+00:00,93.56684112548828
2026-04-10 13:30:00+00:00,92.4603042602539
2026-04-13 13:30:00+00:00,93.21793365478516
2026-04-14 13:30:00+00:00,93.37742614746094
2026-04-15 13:30:00+00:00,93.64659118652344
2026-04-16 13:30:00+00:00,94.09518432617188
2026-04-17 13:30:00+00:00,94.56371307373047
2026-04-20 13:30:00+00:00,94.44408416748047
2026-04-21 13:30:00+00:00,93.79611206054688
2026-04-22 13:30:00+00:00,93.79611206054688
2026-04-23 13:30:00+00:00,94.01542663574219
2026-04-24 13:30:00+00:00,93.7861557006836
2026-04-27 13:30:00+00:00,93.27774047851562
2026-04-28 13:30:00+00:00,93.4870834350586
2026-04-29 13:30:00+00:00,93.5867691040039
2026-04-30 13:30:00+00:00,94.34439849853516
2026-05-01 13:30:00+00:00,94.28459167480469
2026-05-04 13:30:00+00:00,94.06527709960938
2026-05-05 13:30:00+00:00,94.16496276855469
2026-05-06 13:30:00+00:00,93.69642639160156
2026-05-07 13:30:00+00:00,93.98552703857422
2026-05-08 13:30:00+00:00,93.7363052368164
2026-05-11 13:30:00+00:00,93.80608367919922
2026-05-12 13:30:00+00:00,94.19486999511719
2026-05-13 13:30:00+00:00,94.01542663574219
2026-05-14 13:30:00+00:00,94.8827133178711
2026-05-15 13:30:00+00:00,94.40421295166016
2026-05-18 13:30:00+00:00,95.70014953613281
2026-05-19 13:30:00+00:00,95.49080657958984
2026-05-20 13:30:00+00:00,95.6004638671875
2026-05-21 13:30:00+00:00,95.74002838134766
2026-05-22 13:30:00+00:00,96.57740020751953
2026-05-26 13:30:00+00:00,96.1886215209961
2026-05-27 13:30:00+00:00,95.74002838134766
2026-05-28 13:30:00+00:00,96.02912139892578
2026-05-29 13:30:00+00:00,96.29827880859375
2026-06-01 13:30:00+00:00,96.64718627929688
2026-06-02 13:30:00+00:00,96.62725067138672
2026-06-03 13:30:00+00:00,95.95934295654297
2026-06-04 13:30:00+00:00,96.35809326171875
2026-06-05 13:30:00+00:00,95.34127807617188
2026-06-08 13:30:00+00:00,94.93256378173828
2026-06-09 13:30:00+00:00,95.28146362304688
2026-06-10 13:30:00+00:00,94.92259216308594
2026-06-11 13:30:00+00:00,95.34127807617188
2026-06-12 13:30:00+00:00,95.75
2026-06-15 13:30:00+00:00,96.33999633789062
2026-06-16 13:30:00+00:00,95.91000366210938
2026-06-17 13:30:00+00:00,94.63999938964844
2026-06-18 13:30:00+00:00,94.23999786376953
2026-06-22 13:30:00+00:00,94.27999877929688
2026-06-23 13:30:00+00:00,94.55000305175781
2026-06-24 13:30:00+00:00,94.86000061035156
2026-06-25 13:30:00+00:00,94.88999938964844
2026-06-26 13:30:00+00:00,95.98999786376953
2026-06-29 13:30:00+00:00,96.16000366210938
2026-06-30 13:30:00+00:00,96.45999908447266
2026-07-01 13:30:00+00:00,96.88999938964844
2026-07-02 13:30:00+00:00,97.88999938964844
2026-07-06 13:30:00+00:00,97.88999938964844
2026-07-07 13:30:00+00:00,98.3499984741211
2026-07-08 13:30:00+00:00,97.6500015258789
2026-07-09 13:30:00+00:00,97.5999984741211
2026-07-10 13:30:00+00:00,97.76000213623047
2026-07-13 13:30:00+00:00,97.81999969482422
2026-07-14 13:30:00+00:00,96.87999725341797
2026-07-15 13:30:00+00:00,96.08999633789062
2026-07-16 13:30:00+00:00,97.12999725341797
2026-07-17 13:30:00+00:00,96.5999984741211
2026-07-20 13:30:00+00:00,96.5
2026-07-21 13:30:00+00:00,96.55000305175781
2026-07-22 13:30:00+00:00,96.25
2026-07-23 13:30:00+00:00,96.11000061035156
2026-07-24 13:30:00+00:00,96.94999694824219
2026-07-27 13:30:00+00:00,97.55000305175781
2026-07-28 13:30:00+00:00,98.55999755859375
2026-07-29 13:30:00+00:00,98.3499984741211
2026-07-30 13:30:00+00:00,97.83999633789062
2026-07-31 13:30:00+00:00,97.93000030517578
2026-08-03 13:30:00+00:00,98.2699966430664
2026-08-04 13:30:00+00:00,99.69999694824219
2026-08-05 13:30:00+00:00,99.69000244140625
2026-08-06 13:30:00+00:00,100.0
2026-08-07 13:30:00+00:00,100.62000274658203
2026-08-10 13:30:00+00:00,100.83000183105469
2026-08-11 13:30:00+00:00,100.7300033569336
2026-08-12 13:30:00+00:00,100.7699966430664
2026-08-13 13:30:00+00:00,101.37000274658203
2026-08-14 13:30:00+00:00,101.12999725341797
2026-08-17 13:30:00+00:00,100.4000015258789
2026-08-18 13:30:00+00:00,100.5199966430664
2026-08-19 13:30:00+00:00,101.29000091552734
2026-08-20 13:30:00+00:00,100.66999816894531
2026-08-21 13:30:00+00:00,101.2300033569336
2026-08-24 13:30:00+00:00,101.56999969482422
2026-08-25 13:30:00+00:00,101.5
2026-08-26 13:30:00+00:00,101.55000305175781
2026-08-27 13:30:00+00:00,101.9800033569336
2026-08-28 13:30:00+00:00,101.73999786376953
2026-08-31 13:30:00+00:00,101.5199966430664
2026-09-01 13:30:00+00:00,101.12000274658203
2026-09-02 13:30:00+00:00,100.9800033569336
2026-09-03 13:30:00+00:00,101.80999755859375
2026-09-04 13:30:00+00:00,100.80000305175781
2026-09-08 13:30:00+00:00,99.91999816894531
2026-09-09 13:30:00+00:00,99.44999694824219
2026-09-10 13:30:00+00:00,99.0
2026-09-11 13:30:00+00:00,99.61000061035156
