funding_time,funding_rate,mark_price
2024-07-11 16:00:00+00:00,7.84e-06,57380.0
2024-07-12 00:00:00+00:00,0.0001,57315.22
2024-07-12 08:00:00+00:00,4.673e-05,57069.88
2024-07-12 16:00:00+00:00,-3.418e-05,58189.5
2024-07-13 00:00:00+00:00,-1.64e-06,57861.78
2024-07-13 08:00:00+00:00,9.8e-07,58148.01
2024-07-13 16:00:00+00:00,7.82e-05,58813.19
2024-07-14 00:00:00+00:00,5.461e-05,59187.7
2024-07-14 08:00:00+00:00,0.0001,60028.66
2024-07-14 16:00:00+00:00,2.743e-05,60061.9
2024-07-15 00:00:00+00:00,1.34e-06,60755.8
2024-07-15 08:00:00+00:00,-4.93e-06,62821.4
2024-07-15 16:00:00+00:00,0.0001,62987.9
2024-07-16 00:00:00+00:00,-4.633e-05,64713.1
2024-07-16 08:00:00+00:00,0.0001,62902.4
2024-07-16 16:00:00+00:00,0.0001,64853.2
2024-07-17 00:00:00+00:00,8.038e-05,65014.39
2024-07-17 08:00:00+00:00,0.0001,65230.51
2024-07-17 16:00:00+00:00,-1.974e-05,64680.4
2024-07-18 00:00:00+00:00,2.66e-06,64053.95
2024-07-18 08:00:00+00:00,5.085e-05,64646.07
2024-07-18 16:00:00+00:00,1.33e-05,63511.05
2024-07-19 00:00:00+00:00,9.438e-05,63966.8
2024-07-19 08:00:00+00:00,0.0001,63683.69
2024-07-19 16:00:00+00:00,0.0001,65820.5
2024-07-20 00:00:00+00:00,9.501e-05,66631.8
2024-07-20 08:00:00+00:00,4.95e-05,66525.79
2024-07-20 16:00:00+00:00,3.897e-05,66800.0
2024-07-21 00:00:00+00:00,8.307e-05,67107.72
2024-07-21 08:00:00+00:00,6.724e-05,66672.0
2024-07-21 16:00:00+00:00,0.0001,67137.2
2024-07-22 00:00:00+00:00,0.0001,68151.5
2024-07-22 08:00:00+00:00,0.0001,67213.81
2024-07-22 16:00:00+00:00,0.0001,67039.5
2024-07-23 00:00:00+00:00,5.306e-05,67496.82
2024-07-23 08:00:00+00:00,0.0001,66559.3
2024-07-23 16:00:00+00:00,3.978e-05,66566.28
2024-07-24 00:00:00+00:00,0.0001,65923.6
2024-07-24 08:00:00+00:00,0.0001,66063.45
2024-07-24 16:00:00+00:00,0.0001,66156.4
2024-07-25 00:00:00+00:00,0.0001,65377.7
2024-07-25 08:00:00+00:00,0.0001,64108.2
2024-07-25 16:00:00+00:00,0.0001,64756.6
2024-07-26 00:00:00+00:00,2.176e-05,65770.63
2024-07-26 08:00:00+00:00,6.204e-05,66876.0
2024-07-26 16:00:00+00:00,5.936e-05,67529.1
2024-07-27 00:00:00+00:00,8.304e-05,67881.4
2024-07-27 08:00:00+00:00,0.0001,68024.8
2024-07-27 16:00:00+00:00,0.0001,68834.7
2024-07-28 00:00:00+00:00,0.0001,67895.5
2024-07-28 08:00:00+00:00,0.0001,67526.12
2024-07-28 16:00:00+00:00,0.0001,67649.01
2024-07-29 00:00:00+00:00,0.0001,68240.8
2024-07-29 08:00:00+00:00,0.0001,69528.5
2024-07-29 16:00:00+00:00,0.0001,68074.63
2024-07-30 00:00:00+00:00,0.0001,66758.36
2024-07-30 08:00:00+00:00,-0.00011367,66910.0
2024-07-30 16:00:00+00:00,7.656e-05,66209.5
2024-07-31 00:00:00+00:00,0.0001,66170.0
2024-07-31 08:00:00+00:00,0.0001,66196.3
2024-07-31 16:00:00+00:00,4.863e-05,66355.4
2024-08-01 00:00:00+00:00,9.544e-05,64616.0
2024-08-01 08:00:00+00:00,7.135e-05,64295.0
2024-08-01 16:00:00+00:00,3.459e-05,62860.0
2024-08-02 00:00:00+00:00,0.0001,65341.1
2024-08-02 08:00:00+00:00,0.0001,64135.1
2024-08-02 16:00:00+00:00,2.532e-05,63380.1
2024-08-03 00:00:00+00:00,2.23e-06,61464.4
2024-08-03 08:00:00+00:00,-5.581e-05,61630.0
2024-08-03 16:00:00+00:00,7.3e-07,60854.56
2024-08-04 00:00:00+00:00,3.485e-05,60682.1
2024-08-04 08:00:00+00:00,3.978e-05,60346.2
2024-08-04 16:00:00+00:00,5.03e-06,59045.7
2024-08-05 00:00:00+00:00,1.975e-05,58134.73
2024-08-05 08:00:00+00:00,-5.92e-06,52654.0
2024-08-05 16:00:00+00:00,-5.066e-05,54285.8
2024-08-06 00:00:00+00:00,7.57e-06,53964.2
2024-08-06 08:00:00+00:00,1.866e-05,55980.8
2024-08-06 16:00:00+00:00,0.0001,56398.1
2024-08-07 00:00:00+00:00,2.722e-05,55993.29
2024-08-07 08:00:00+00:00,6.767e-05,56897.23
2024-08-07 16:00:00+00:00,0.0001,56079.87
2024-08-08 00:00:00+00:00,4.616e-05,55109.5
2024-08-08 08:00:00+00:00,9.389e-05,57170.1
2024-08-08 16:00:00+00:00,-2.911e-05,59395.4
2024-08-09 00:00:00+00:00,-1.92e-05,61670.3
2024-08-09 08:00:00+00:00,2.569e-05,60844.0
2024-08-09 16:00:00+00:00,-1.845e-05,59775.7
2024-08-10 00:00:00+00:00,4.448e-05,60814.7
2024-08-10 08:00:00+00:00,0.0001,60817.9
2024-08-10 16:00:00+00:00,5.312e-05,60492.41
2024-08-11 00:00:00+00:00,8.623e-05,60895.77
2024-08-11 08:00:00+00:00,3.775e-05,61223.48
2024-08-11 16:00:00+00:00,-2.976e-05,60099.7
2024-08-12 00:00:00+00:00,0.0001,58703.5
2024-08-12 08:00:00+00:00,0.0001,58659.8
2024-08-12 16:00:00+00:00,2.174e-05,60174.78
2024-08-13 00:00:00+00:00,-1.23e-06,59318.45
2024-08-13 08:00:00+00:00,0.0001,59218.7
2024-08-13 16:00:00+00:00,4.726e-05,59452.17
2024-08-14 00:00:00+00:00,-1.85e-05,60560.15
2024-08-14 08:00:00+00:00,-3.16e-06,60885.44
2024-08-14 16:00:00+00:00,-1.699e-05,59391.7
2024-08-15 00:00:00+00:00,1.011e-05,58650.6
2024-08-15 08:00:00+00:00,1.92e-05,58031.6
2024-08-15 16:00:00+00:00,5.472e-05,59656.48
2024-08-16 00:00:00+00:00,3.989e-05,57516.8
2024-08-16 08:00:00+00:00,4.876e-05,58438.84
2024-08-16 16:00:00+00:00,3.934e-05,58043.12
2024-08-17 00:00:00+00:00,6.207e-05,58850.0
2024-08-17 08:00:00+00:00,6.351e-05,59225.74
2024-08-17 16:00:00+00:00,8.377e-05,59369.4
2024-08-18 00:00:00+00:00,7.872e-05,59475.1
2024-08-18 08:00:00+00:00,-3.12e-06,59549.7
2024-08-18 16:00:00+00:00,1.326e-05,59832.47
2024-08-19 00:00:00+00:00,1.276e-05,58406.4
2024-08-19 08:00:00+00:00,-1.638e-05,58469.1
2024-08-19 16:00:00+00:00,4.69e-06,58517.9
2024-08-20 00:00:00+00:00,-2.908e-05,59405.1
2024-08-20 08:00:00+00:00,6.912e-05,60902.01
2024-08-20 16:00:00+00:00,1.082e-05,58808.1
2024-08-21 00:00:00+00:00,-3.496e-05,58978.29
2024-08-21 08:00:00+00:00,-2.723e-05,59674.16
2024-08-21 16:00:00+00:00,9.6e-07,59484.85
2024-08-22 00:00:00+00:00,-7.61e-06,61120.6
2024-08-22 08:00:00+00:00,4.547e-05,60957.05
2024-08-22 16:00:00+00:00,6.23e-05,60379.3
2024-08-23 00:00:00+00:00,0.0001,60357.28
2024-08-23 08:00:00+00:00,7.561e-05,61049.9
2024-08-23 16:00:00+00:00,2.511e-05,61517.6
2024-08-24 00:00:00+00:00,-2.164e-05,64010.19
2024-08-24 08:00:00+00:00,8.709e-05,64293.77
2024-08-24 16:00:00+00:00,9.036e-05,63946.3
2024-08-25 00:00:00+00:00,0.0001,64130.92
2024-08-25 08:00:00+00:00,3.955e-05,63839.5
2024-08-25 16:00:00+00:00,0.0001,64111.56
2024-08-26 00:00:00+00:00,8.24e-05,64191.6
2024-08-26 08:00:00+00:00,3.8e-06,63595.82
2024-08-26 16:00:00+00:00,6.223e-05,63506.68
2024-08-27 00:00:00+00:00,8.141e-05,62812.0
2024-08-27 08:00:00+00:00,7.353e-05,62880.88
2024-08-27 16:00:00+00:00,0.0001,61700.38
2024-08-28 00:00:00+00:00,-7.89e-06,59364.29
2024-08-28 08:00:00+00:00,-5.81e-06,58566.06
2024-08-28 16:00:00+00:00,-3.24e-05,58965.3
2024-08-29 00:00:00+00:00,1.018e-05,59011.2
2024-08-29 08:00:00+00:00,3.501e-05,59551.02
2024-08-29 16:00:00+00:00,6.16e-06,60747.1
2024-08-30 00:00:00+00:00,-0.0001219,59319.1
2024-08-30 08:00:00+00:00,1.737e-05,59250.5
2024-08-30 16:00:00+00:00,1.815e-05,58055.8
2024-08-31 00:00:00+00:00,3.389e-05,59100.9
2024-08-31 08:00:00+00:00,7.128e-05,59065.28
2024-08-31 16:00:00+00:00,4.759e-05,58992.1
2024-09-01 00:00:00+00:00,9.478e-05,58951.2
2024-09-01 08:00:00+00:00,4.649e-05,58457.7
2024-09-01 16:00:00+00:00,-9.28e-06,58196.3
2024-09-02 00:00:00+00:00,-2.521e-05,57270.3
2024-09-02 08:00:00+00:00,-4.265e-05,57517.4
2024-09-02 16:00:00+00:00,3.884e-05,58516.1
2024-09-03 00:00:00+00:00,2.799e-05,59116.7
2024-09-03 08:00:00+00:00,2.372e-05,59078.32
2024-09-03 16:00:00+00:00,7.738e-05,57703.9
2024-09-04 00:00:00+00:00,4.569e-05,57457.03
2024-09-04 08:00:00+00:00,3.58e-06,56717.22
2024-09-04 16:00:00+00:00,-2.771e-05,58098.7
2024-09-05 00:00:00+00:00,-4.165e-05,57938.6
2024-09-05 08:00:00+00:00,-2.39e-06,57130.0
2024-09-05 16:00:00+00:00,8.48e-06,55960.3
2024-09-06 00:00:00+00:00,-4.633e-05,56151.54
2024-09-06 08:00:00+00:00,-1.66e-05,55765.9
2024-09-06 16:00:00+00:00,1.86e-06,54023.91
2024-09-07 00:00:00+00:00,2.842e-05,53936.39
2024-09-07 08:00:00+00:00,2.43e-05,54262.01
2024-09-07 16:00:00+00:00,3.364e-05,54751.77
2024-09-08 00:00:00+00:00,4.68e-05,54140.0
2024-09-08 08:00:00+00:00,1.751e-05,54412.5
2024-09-08 16:00:00+00:00,3.261e-05,53670.0
2024-09-09 00:00:00+00:00,9.883e-05,54851.35
2024-09-09 08:00:00+00:00,9.123e-05,54956.53
2024-09-09 16:00:00+00:00,-3.54e-05,55364.9
2024-09-10 00:00:00+00:00,0.0001,57016.45
2024-09-10 08:00:00+00:00,1.276e-05,57191.6
2024-09-10 16:00:00+00:00,9.95e-06,56564.44
2024-09-11 00:00:00+00:00,4.027e-05,57620.3
2024-09-11 08:00:00+00:00,1.728e-05,56687.67
2024-09-11 16:00:00+00:00,9.155e-05,56679.21
2024-09-12 00:00:00+00:00,3.15e-06,57312.8
2024-09-12 08:00:00+00:00,6.624e-05,58110.14
2024-09-12 16:00:00+00:00,2.538e-05,57477.04
2024-09-13 00:00:00+00:00,3.154e-05,58104.8
2024-09-13 08:00:00+00:00,-4.31e-05,58085.1
2024-09-13 16:00:00+00:00,1.552e-05,59639.8
2024-09-14 00:00:00+00:00,-1.724e-05,60469.64
2024-09-14 08:00:00+00:00,-7.95e-06,60109.2
2024-09-14 16:00:00+00:00,-2.375e-05,59845.94
2024-09-15 00:00:00+00:00,7.514e-05,59968.57
2024-09-15 08:00:00+00:00,2.08e-06,60161.85
2024-09-15 16:00:00+00:00,7.324e-05,60313.0
2024-09-16 00:00:00+00:00,3.377e-05,59102.96
2024-09-16 08:00:00+00:00,2.239e-05,58886.34
2024-09-16 16:00:00+00:00,4.538e-05,57863.17
2024-09-17 00:00:00+00:00,0.0001,58185.0
2024-09-17 08:00:00+00:00,7.666e-05,58667.99
2024-09-17 16:00:00+00:00,2.251e-05,61096.1
2024-09-18 00:00:00+00:00,6.48e-06,60277.04
2024-09-18 08:00:00+00:00,5.549e-05,60406.0
2024-09-18 16:00:00+00:00,8.846e-05,59405.9
2024-09-19 00:00:00+00:00,9.784e-05,61741.6
2024-09-19 08:00:00+00:00,6.603e-05,62057.56
2024-09-19 16:00:00+00:00,5.137e-05,63124.23
2024-09-20 00:00:00+00:00,3.807e-05,62922.8
2024-09-20 08:00:00+00:00,-1.615e-05,63488.2
2024-09-20 16:00:00+00:00,0.0001,63120.29
2024-09-21 00:00:00+00:00,0.0,63173.8
2024-09-21 08:00:00+00:00,-5.4e-06,63049.05
2024-09-21 16:00:00+00:00,-1.119e-05,63141.2
2024-09-22 00:00:00+00:00,-5.58e-06,63312.71
2024-09-22 08:00:00+00:00,-4.374e-05,62903.53
2024-09-22 16:00:00+00:00,5.468e-05,62637.86
2024-09-23 00:00:00+00:00,0.0001,63550.0
2024-09-23 08:00:00+00:00,-1.126e-05,63515.82
2024-09-23 16:00:00+00:00,4.386e-05,63593.96
2024-09-24 00:00:00+00:00,8.154e-05,63310.3
2024-09-24 08:00:00+00:00,7.883e-05,63528.62
2024-09-24 16:00:00+00:00,2.404e-05,63126.08
2024-09-25 00:00:00+00:00,0.0001,64248.5
2024-09-25 08:00:00+00:00,0.0001,63803.54
2024-09-25 16:00:00+00:00,0.0001,63469.55
2024-09-26 00:00:00+00:00,0.0001,63131.7
2024-09-26 08:00:00+00:00,0.0001,63829.44
2024-09-26 16:00:00+00:00,9.007e-05,65197.0
2024-09-27 00:00:00+00:00,7.718e-05,65149.44
2024-09-27 08:00:00+00:00,8.68e-05,65450.2
2024-09-27 16:00:00+00:00,3.78e-05,65964.23
2024-09-28 00:00:00+00:00,4.588e-05,65745.3
2024-09-28 08:00:00+00:00,0.0001,65792.98
2024-09-28 16:00:00+00:00,6.532e-05,65596.76
2024-09-29 00:00:00+00:00,0.0001,65826.18
2024-09-29 08:00:00+00:00,0.0001,65442.91
2024-09-29 16:00:00+00:00,0.0001,65733.41
2024-09-30 00:00:00+00:00,0.0001,65574.75
2024-09-30 08:00:00+00:00,0.0001,64543.8
2024-09-30 16:00:00+00:00,0.0001,63535.7
2024-10-01 00:00:00+00:00,2.677e-05,63277.21
2024-10-01 08:00:00+00:00,2.08e-06,64018.0
2024-10-01 16:00:00+00:00,5.26e-05,62610.1
2024-10-02 00:00:00+00:00,0.0001,60800.56
2024-10-02 08:00:00+00:00,9.064e-05,61704.0
2024-10-02 16:00:00+00:00,-9.13e-06,61851.0
2024-10-03 00:00:00+00:00,7.216e-05,60618.08
2024-10-03 08:00:00+00:00,0.0001,60904.43
2024-10-03 16:00:00+00:00,7.355e-05,60618.77
2024-10-04 00:00:00+00:00,0.0001,60725.9
2024-10-04 08:00:00+00:00,8.78e-06,61413.36
2024-10-04 16:00:00+00:00,6.585e-05,61850.0
2024-10-05 00:00:00+00:00,1.457e-05,62063.7
2024-10-05 08:00:00+00:00,3.716e-05,62046.04
2024-10-05 16:00:00+00:00,7.081e-05,62137.51
2024-10-06 00:00:00+00:00,0.0001,62038.31
2024-10-06 08:00:00+00:00,0.0001,61925.6
2024-10-06 16:00:00+00:00,4.254e-05,62690.04
2024-10-07 00:00:00+00:00,1.298e-05,62793.0
2024-10-07 08:00:00+00:00,1.09e-06,63502.0
2024-10-07 16:00:00+00:00,8.184e-05,63629.45
2024-10-08 00:00:00+00:00,-2.285e-05,62191.1
2024-10-08 08:00:00+00:00,-6.39e-06,62284.3
2024-10-08 16:00:00+00:00,6e-07,62256.39
2024-10-09 00:00:00+00:00,2.239e-05,62120.7
2024-10-09 08:00:00+00:00,8.393e-05,62245.71
2024-10-09 16:00:00+00:00,8.869e-05,62289.9
2024-10-10 00:00:00+00:00,2.703e-05,60607.6
2024-10-10 08:00:00+00:00,5.089e-05,60867.59
2024-10-10 16:00:00+00:00,6.638e-05,60763.4
2024-10-11 00:00:00+00:00,7.44e-06,60295.6
2024-10-11 08:00:00+00:00,4.712e-05,60644.96
2024-10-11 16:00:00+00:00,0.0001,62242.53
2024-10-12 00:00:00+00:00,0.0001,62500.64
2024-10-12 08:00:00+00:00,0.0001,62740.07
2024-10-12 16:00:00+00:00,6.714e-05,63132.3
2024-10-13 00:00:00+00:00,9.18e-05,63179.64
2024-10-13 08:00:00+00:00,5.896e-05,62822.91
2024-10-13 16:00:00+00:00,6.966e-05,62193.7
2024-10-14 00:00:00+00:00,6.128e-05,62838.6
2024-10-14 08:00:00+00:00,0.0001,64606.34
2024-10-14 16:00:00+00:00,0.0001,65862.0
2024-10-15 00:00:00+00:00,0.0001,66080.1
2024-10-15 08:00:00+00:00,0.0001,65642.3
2024-10-15 16:00:00+00:00,0.0001,66013.12
2024-10-16 00:00:00+00:00,0.0001,67062.86
2024-10-16 08:00:00+00:00,0.0001,66962.9
2024-10-16 16:00:00+00:00,0.0001,67735.3
2024-10-17 00:00:00+00:00,0.0001,67597.0
2024-10-17 08:00:00+00:00,0.0001,67273.46
2024-10-17 16:00:00+00:00,0.0001,67566.8
2024-10-18 00:00:00+00:00,8.463e-05,67393.38
2024-10-18 08:00:00+00:00,0.0001,67952.51
2024-10-18 16:00:00+00:00,0.0001,68723.1
2024-10-19 00:00:00+00:00,0.0001,68402.4
2024-10-19 08:00:00+00:00,0.0001,68329.9
2024-10-19 16:00:00+00:00,0.0001,68215.16
2024-10-20 00:00:00+00:00,0.0001,68369.5
2024-10-20 08:00:00+00:00,0.0001,68353.8
2024-10-20 16:00:00+00:00,0.0001,68614.9
2024-10-21 00:00:00+00:00,0.0001,69033.8
2024-10-21 08:00:00+00:00,0.0001,68513.88
2024-10-21 16:00:00+00:00,0.0001,67349.85
2024-10-22 00:00:00+00:00,0.0001,67369.74
2024-10-22 08:00:00+00:00,0.0001,67387.15
2024-10-22 16:00:00+00:00,0.0001,67272.21
2024-10-23 00:00:00+00:00,0.0001,67409.5
2024-10-23 08:00:00+00:00,0.0001,66832.4
2024-10-23 16:00:00+00:00,0.0001,66203.4
2024-10-24 00:00:00+00:00,0.0001,66659.1
2024-10-24 08:00:00+00:00,0.0001,67122.1
2024-10-24 16:00:00+00:00,0.0001,67670.84
2024-10-25 00:00:00+00:00,0.0001,68171.3
2024-10-25 08:00:00+00:00,7.097e-05,67506.0
2024-10-25 16:00:00+00:00,0.0001,67655.01
2024-10-26 00:00:00+00:00,7.515e-05,66680.58
2024-10-26 08:00:00+00:00,0.0001,66988.4
2024-10-26 16:00:00+00:00,8.614e-05,66857.9
2024-10-27 00:00:00+00:00,8.659e-05,67071.08
2024-10-27 08:00:00+00:00,0.0001,67177.76
2024-10-27 16:00:00+00:00,9.734e-05,67760.55
2024-10-28 00:00:00+00:00,0.0001,68003.5
2024-10-28 08:00:00+00:00,0.0001,68399.42
2024-10-28 16:00:00+00:00,0.0001,68459.9
2024-10-29 00:00:00+00:00,0.0001,69947.5
2024-10-29 08:00:00+00:00,0.0001,70999.63
2024-10-29 16:00:00+00:00,0.0001,72405.63
2024-10-30 00:00:00+00:00,0.0001,72757.5
2024-10-30 08:00:00+00:00,0.0001,72259.02
2024-10-30 16:00:00+00:00,0.0001,72064.4
2024-10-31 00:00:00+00:00,0.0001,72384.28
2024-10-31 08:00:00+00:00,0.0001,72436.0
2024-10-31 16:00:00+00:00,0.0001,70648.6
2024-11-01 00:00:00+00:00,0.0001,70332.3
2024-11-01 08:00:00+00:00,0.0001,69287.0
2024-11-01 16:00:00+00:00,0.0001,69392.1
2024-11-02 00:00:00+00:00,0.0001,69495.5
2024-11-02 08:00:00+00:00,0.0001,69809.1
2024-11-02 16:00:00+00:00,0.0001,69383.3
2024-11-03 00:00:00+00:00,0.0001,69363.6
2024-11-03 08:00:00+00:00,0.0001,68395.0
2024-11-03 16:00:00+00:00,0.0001,68074.51
2024-11-04 00:00:00+00:00,0.0001,68748.92
2024-11-04 08:00:00+00:00,0.0001,68601.29
2024-11-04 16:00:00+00:00,0.0001,68635.33
2024-11-05 00:00:00+00:00,0.0001,67838.72
2024-11-05 08:00:00+00:00,0.0001,68898.46
2024-11-05 16:00:00+00:00,0.0001,69611.23
2024-11-06 00:00:00+00:00,7.377e-05,69345.7
2024-11-06 08:00:00+00:00,0.0001,73440.8
2024-11-06 16:00:00+00:00,0.0001,74308.1
2024-11-07 00:00:00+00:00,0.0001,75599.9
2024-11-07 08:00:00+00:00,0.00011201,74801.6
2024-11-07 16:00:00+00:00,0.0001,76106.61
2024-11-08 00:00:00+00:00,0.0001,75866.67
2024-11-08 08:00:00+00:00,0.0001,76213.2
2024-11-08 16:00:00+00:00,0.0001,76464.7
2024-11-09 00:00:00+00:00,0.0001,76514.2
2024-11-09 08:00:00+00:00,0.0001,76544.9
2024-11-09 16:00:00+00:00,0.0001,76321.3
2024-11-10 00:00:00+00:00,0.0001,76701.7
2024-11-10 08:00:00+00:00,0.00032792,78855.5
2024-11-10 16:00:00+00:00,0.00018979,79730.8
2024-11-11 00:00:00+00:00,0.00039065,80428.5
2024-11-11 08:00:00+00:00,0.00017995,81158.8
2024-11-11 16:00:00+00:00,0.0001,84099.8
2024-11-12 00:00:00+00:00,0.00038564,88758.23
2024-11-12 08:00:00+00:00,0.00061844,89095.3
2024-11-12 16:00:00+00:00,0.00050342,86658.6
2024-11-13 00:00:00+00:00,0.00014477,87968.0
2024-11-13 08:00:00+00:00,0.0001,87380.7
2024-11-13 16:00:00+00:00,0.00035174,92625.8
2024-11-14 00:00:00+00:00,0.0001,90410.6
2024-11-14 08:00:00+00:00,0.00016549,90858.6
2024-11-14 16:00:00+00:00,0.00012832,87946.17
2024-11-15 00:00:00+00:00,0.0001,87349.15
2024-11-15 08:00:00+00:00,0.0001,87668.73
2024-11-15 16:00:00+00:00,0.0001,88450.5
2024-11-16 00:00:00+00:00,0.00019471,91125.2
2024-11-16 08:00:00+00:00,0.00039173,91219.97
2024-11-16 16:00:00+00:00,0.00025031,90582.2
2024-11-17 00:00:00+00:00,0.00029261,90625.4
2024-11-17 08:00:00+00:00,0.00030785,90622.08
2024-11-17 16:00:00+00:00,0.00035655,90328.2
2024-11-18 00:00:00+00:00,0.00021098,89900.0
2024-11-18 08:00:00+00:00,0.0005391,91800.0
2024-11-18 16:00:00+00:00,0.00033111,92440.39
2024-11-19 00:00:00+00:00,0.00031835,90528.63
2024-11-19 08:00:00+00:00,0.00039932,91690.5
2024-11-19 16:00:00+00:00,0.00024229,92440.32
2024-11-20 00:00:00+00:00,0.0001,92337.81
2024-11-20 08:00:00+00:00,0.00011458,92903.5
2024-11-20 16:00:00+00:00,0.00016424,94772.73
2024-11-21 00:00:00+00:00,0.0001,94315.3
2024-11-21 08:00:00+00:00,0.00014189,96978.16
2024-11-21 16:00:00+00:00,0.00017392,96736.38
2024-11-22 00:00:00+00:00,0.00015928,98382.9
2024-11-22 08:00:00+00:00,0.00028963,99255.43
2024-11-22 16:00:00+00:00,0.00023833,98715.2
2024-11-23 00:00:00+00:00,0.0001,98947.0
2024-11-23 08:00:00+00:00,0.00017386,98626.93
2024-11-23 16:00:00+00:00,0.00025348,98440.1
2024-11-24 00:00:00+00:00,0.00034942,97740.2
2024-11-24 08:00:00+00:00,0.00032388,98475.0
2024-11-24 16:00:00+00:00,0.00029092,95970.92
2024-11-25 00:00:00+00:00,0.00036288,98023.47
2024-11-25 08:00:00+00:00,0.00035212,98124.31
2024-11-25 16:00:00+00:00,0.00034875,96053.8
2024-11-26 00:00:00+00:00,0.0001,93004.1
2024-11-26 08:00:00+00:00,0.00012749,93824.78
2024-11-26 16:00:00+00:00,0.0001,92853.7
2024-11-27 00:00:00+00:00,0.00023609,92025.6
2024-11-27 08:00:00+00:00,0.00023229,93655.8
2024-11-27 16:00:00+00:00,0.00027093,95653.5
2024-11-28 00:00:00+00:00,0.00019422,95908.7
2024-11-28 08:00:00+00:00,0.00019894,95366.42
2024-11-28 16:00:00+00:00,0.00023188,95069.29
2024-11-29 00:00:00+00:00,0.00030861,95702.8
2024-11-29 08:00:00+00:00,0.0002543,95702.4
2024-11-29 16:00:00+00:00,0.00035268,98084.0
2024-11-30 00:00:00+00:00,0.00016876,97526.7
2024-11-30 08:00:00+00:00,0.00028189,96866.0
2024-11-30 16:00:00+00:00,0.00015012,96704.6
2024-12-01 00:00:00+00:00,0.0001532,96478.28
2024-12-01 08:00:00+00:00,0.0003311,96539.8
2024-12-01 16:00:00+00:00,0.00016625,97088.87
2024-12-02 00:00:00+00:00,0.00015058,97263.76
2024-12-02 08:00:00+00:00,0.00014214,96040.0
2024-12-02 16:00:00+00:00,0.0001,97126.33
2024-12-03 00:00:00+00:00,0.0001,95886.6
2024-12-03 08:00:00+00:00,0.00025103,95599.1
2024-12-03 16:00:00+00:00,0.00012348,95746.1
2024-12-04 00:00:00+00:00,0.00027771,95917.95
2024-12-04 08:00:00+00:00,0.00042588,96682.1
2024-12-04 16:00:00+00:00,0.00036313,95813.32
2024-12-05 00:00:00+00:00,0.00031187,98671.8
2024-12-05 08:00:00+00:00,0.00108552,102338.48
2024-12-05 16:00:00+00:00,0.00064806,101382.3
2024-12-06 00:00:00+00:00,0.00013466,96977.9
2024-12-06 08:00:00+00:00,0.0001,98191.88
2024-12-06 16:00:00+00:00,0.0001,99336.3
2024-12-07 00:00:00+00:00,0.00015125,99789.9
2024-12-07 08:00:00+00:00,0.0001,99454.4
2024-12-07 16:00:00+00:00,0.0001,99807.9
2024-12-08 00:00:00+00:00,0.00026121,99913.0
2024-12-08 08:00:00+00:00,0.00024888,99754.8
2024-12-08 16:00:00+00:00,0.00029123,99986.1
2024-12-09 00:00:00+00:00,0.00017858,101186.8
2024-12-09 08:00:00+00:00,0.0001,99643.58
2024-12-09 16:00:00+00:00,0.00015788,97847.03
2024-12-10 00:00:00+00:00,0.0001,97327.52
2024-12-10 08:00:00+00:00,0.0001,97208.43
2024-12-10 16:00:00+00:00,0.0001,95648.41
2024-12-11 00:00:00+00:00,0.0001,96552.8
2024-12-11 08:00:00+00:00,0.0001,97300.66
2024-12-11 16:00:00+00:00,0.0001,100372.5
2024-12-12 00:00:00+00:00,0.0001,101125.18
2024-12-12 08:00:00+00:00,0.0001,100517.9
2024-12-12 16:00:00+00:00,0.0001,101830.32
2024-12-13 00:00:00+00:00,0.0001,99982.5
2024-12-13 08:00:00+00:00,0.0001,100113.4
2024-12-13 16:00:00+00:00,0.0001,99820.0
2024-12-14 00:00:00+00:00,0.0001,101415.8
2024-12-14 08:00:00+00:00,0.0001,101842.6
2024-12-14 16:00:00+00:00,0.0001,101633.9
2024-12-15 00:00:00+00:00,0.0001,101419.9
2024-12-15 08:00:00+00:00,0.0001,101726.1
2024-12-15 16:00:00+00:00,0.0001,102701.1
2024-12-16 00:00:00+00:00,0.0001,104510.43
2024-12-16 08:00:00+00:00,0.0001,105007.0
2024-12-16 16:00:00+00:00,0.0001,106352.6
2024-12-17 00:00:00+00:00,0.0001,106081.44
2024-12-17 08:00:00+00:00,0.0001,106833.4
2024-12-17 16:00:00+00:00,0.0001,106459.36
2024-12-18 00:00:00+00:00,0.0001,106089.64
2024-12-18 08:00:00+00:00,9.332e-05,104226.47
2024-12-18 16:00:00+00:00,0.0001,104389.52
2024-12-19 00:00:00+00:00,6.854e-05,100148.6
2024-12-19 08:00:00+00:00,-4.531e-05,101595.76
2024-12-19 16:00:00+00:00,-2.748e-05,100614.48
2024-12-20 00:00:00+00:00,-4.799e-05,97402.66
2024-12-20 08:00:00+00:00,2.774e-05,97783.8
2024-12-20 16:00:00+00:00,9.101e-05,96941.9
2024-12-21 00:00:00+00:00,-2.976e-05,97758.33
2024-12-21 08:00:00+00:00,-3.727e-05,98983.7
2024-12-21 16:00:00+00:00,-1.912e-05,97464.8
2024-12-22 00:00:00+00:00,1.532e-05,97249.7
2024-12-22 08:00:00+00:00,4.56e-05,96171.9
2024-12-22 16:00:00+00:00,2.233e-05,95320.9
2024-12-23 00:00:00+00:00,2.123e-05,95146.57
2024-12-23 08:00:00+00:00,4.35e-06,95354.4
